Index,NumMatches,NumInliers,pose00,pose01,pose02,pose03,pose10,pose11,pose12,pose13,pose20,pose21,pose22,pose23,pose30,pose31,pose32,pose33,motion00,motion01,motion02,motion03,motion10,motion11,motion12,motion13,motion20,motion21,motion22,motion23,motion30,motion31,motion32,motion33,errorR,errorT,errorM
48,345,215,0.997462,-0.000807428,0.0711956,-1.40434e-18,0.00231857,0.999774,-0.0211451,4.73303e-18,-0.0711625,0.0212565,0.997238,-2.88336e-16,-2.54041,-1.01232,43.0094,1,0.999992,0.00382263,0.000717889,0,-0.00381933,0.999982,-0.00453878,0,-0.000735227,0.00453601,0.999989,0,0.0256994,0.0425621,-0.963471,1,2.17745,1.66851;0.0520648
49,313,193,0.997436,-0.00163585,0.0715386,-1.51409e-18,0.00313699,0.999777,-0.0208764,4.64375e-18,-0.0714885,0.0210473,0.997219,-3.40886e-16,-2.62535,-1.02185,44.0187,1,1,0.000835475,-0.00032636,0,-0.000835543,1,-0.000209478,0,0.000326185,0.00020975,1,0,0.012504,0.0308666,-1.01236,1,2.14009,1.66939;0.0354896
50,335,199,0.997315,0.00301076,0.0731657,-2.0719e-18,-0.00123138,0.999703,-0.0243529,5.76612e-18,-0.0732173,0.0241974,0.997022,-3.53576e-16,-2.68155,-1.03103,45.0182,1,0.999988,-0.00460575,-0.00174361,0,0.00461123,0.999984,0.00314808,0,0.00172908,-0.00315608,0.999994,0,-0.0170529,0.033448,-1.00044,1,2.26175,1.67714;0.0253355
51,367,242,0.997328,0.000939439,0.0730416,-2.03677e-18,0.000979848,0.999655,-0.0262364,6.36229e-18,-0.073041,0.0262378,0.996984,-3.31329e-16,-2.77481,-1.03674,46.015,1,0.999998,0.00206734,0.000179077,0,-0.0020677,0.999996,0.00204057,0,-0.000174858,-0.00204093,0.999998,0,0.020213,0.0319584,-1.00037,1,2.25342,1.68621;0.0401545
52,382,228,0.997361,-0.0010587,0.0725977,-1.88464e-18,0.00236829,0.999836,-0.0179552,3.65451e-18,-0.0725668,0.0180797,0.9972,-3.31371e-16,-2.86587,-1.05991,46.9716,1,0.999998,0.00198977,0.000481052,0,-0.00198578,0.999965,-0.00816053,0,-0.000497272,0.00815956,0.999967,0,0.0213443,0.0405567,-0.960159,1,1.96404,1.71817;0.0367629
53,376,217,0.997279,-0.00182362,0.0736911,-2.24618e-18,0.00248768,0.999957,-0.00892054,6.69618e-19,-0.0736717,0.00907959,0.997241,-3.31388e-16,-2.94666,-1.07878,47.936,1,0.999999,0.00077484,-0.00108941,0,-0.000784616,0.999959,-0.009002,0,0.00108239,0.00900285,0.999959,0,0.00947263,0.0276657,-0.967516,1,1.81941,1.73582;0.0218572
54,385,225,0.997249,-0.00365257,0.0740353,-2.39847e-18,0.00407096,0.999977,-0.00550119,-8.05058e-19,-0.0740134,0.00578745,0.99724,-3.98411e-16,-3.03831,-1.07833,48.932,1,0.999998,0.00183092,-0.000334878,0,-0.00183201,0.999993,-0.00329284,0,0.000328847,0.00329345,0.999995,0,0.0176579,0.00540998,-1.00003,1,1.68934,1.73547;0.0429447
55,407,195,0.997223,-0.00156007,0.0744511,-2.62296e-18,0.0025916,0.999902,-0.0137606,3.35719e-18,-0.0744223,0.0139153,0.99713,-5.30136e-16,-3.10944,-1.09701,49.9312,1,0.999998,-0.0020865,-0.000445634,0,0.00209006,0.999965,0.00812665,0,0.000428662,-0.00812756,0.999967,0,-0.00349235,0.0326084,-1.00135,1,1.92356,1.7261;0.0273394
56,388,208,0.997137,0.00205101,0.0755846,-3.14883e-18,-0.000462202,0.999779,-0.0210317,7.02935e-18,-0.075611,0.0209366,0.996918,-5.04314e-16,-3.16846,-1.09967,50.9545,1,0.999993,-0.00358648,-0.00121214,0,0.0035949,0.999969,0.00702037,0,0.00118692,-0.00702468,0.999975,0,-0.0184927,0.0241565,-1.02463,1,2.13863,1.69488;0.0555564
57,399,235,0.99711,0.00471899,0.075819,-3.27714e-18,-0.00296853,0.999727,-0.0231835,8.0245e-18,-0.0759077,0.0228914,0.996852,-5.04298e-16,-3.23768,-1.11581,51.9181,1,0.999996,-0.0026619,-0.000296766,0,0.00266248,0.999995,0.00195596,0,0.000291558,-0.00195674,0.999998,0,-0.00395659,0.0382698,-0.965366,1,2.21134,1.70723;0.0169687
58,426,200,0.997047,0.00791571,0.0763876,-3.57675e-18,-0.00638995,0.999776,-0.0201978,6.40235e-18,-0.0765303,0.01965,0.996874,-5.0432e-16,-3.29763,-1.1415,52.858,1,0.999995,-0.00318493,-0.000634478,0,0.00318286,0.99999,-0.00323922,0,0.000644788,0.00323718,0.999995,0,-0.011823,0.044279,-0.941051,1,2.12246,1.72926;0.0233476
59,430,233,0.996918,0.0119453,0.0775366,-4.17366e-18,-0.0106668,0.999801,-0.0168819,4.58428e-18,-0.0777228,0.0160028,0.996847,-5.04335e-16,-3.35727,-1.13325,53.8539,1,0.999991,-0.00401077,-0.00121995,0,0.00400631,0.999985,-0.00363818,0,0.00123452,0.00363326,0.999993,0,-0.0178595,0.00792823,-0.997571,1,2.07698,1.71586;0.0486125
60,393,196,0.996792,0.0142444,0.0787522,-4.79779e-18,-0.0125932,0.999691,-0.0214238,6.80247e-18,-0.079033,0.0203633,0.996664,-5.04304e-16,-3.42729,-1.16721,54.7987,1,0.999997,-0.00227392,-0.00126824,0,0.00227945,0.999988,0.00437667,0,0.00125827,-0.00437954,0.99999,0,-0.00412201,0.0533149,-0.946438,1,2.24332,1.72594;0.0172755
61,416,192,0.99656,0.0192192,0.0806159,-5.64057e-18,-0.0167614,0.999377,-0.0310542,1.11202e-17,-0.0811625,0.0295961,0.996261,-5.63545e-16,-3.47635,-1.15531,55.7992,1,0.999986,-0.00491774,-0.0020228,0,0.00493628,0.999945,0.00926542,0,0.00197712,-0.00927527,0.999955,0,-0.031994,0.0183481,-1.0011,1,2.53034,1.70709;0.0540756
62,415,182,0.996457,0.0222343,0.0811078,-5.93837e-18,-0.018849,0.998929,-0.0422669,1.73436e-17,-0.0819607,0.0405883,0.995809,-5.63385e-16,-3.54894,-1.13196,56.7944,1,0.999995,-0.00299296,-0.000620689,0,0.00299961,0.999935,0.0110128,0,0.000587688,-0.0110146,0.999939,0,-0.00890408,0.0173785,-0.997938,1,2.80937,1.69754;0.0540092
63,392,206,0.996545,0.0190445,0.0808387,-5.76546e-18,-0.0153268,0.998807,-0.0463631,1.9788e-17,-0.0816252,0.044964,0.995648,-5.63306e-16,-3.6483,-1.11427,57.7528,1,0.999995,0.0031748,0.000418538,0,-0.0031766,0.999985,0.0043714,0,-0.000404654,-0.00437271,0.99999,0,0.0211956,0.025246,-0.96318,1,2.86963,1.71165;0.0462744
64,376,228,0.996502,0.017293,0.0817657,-6.27848e-18,-0.0142658,0.999196,-0.0374621,1.48237e-17,-0.0823479,0.0361646,0.995947,-5.63453e-16,-3.73932,-1.12893,58.684,1,0.999998,0.00178426,-0.000863532,0,-0.00179179,0.99996,-0.00879163,0,0.000847811,0.00879316,0.999961,0,0.0148181,0.048226,-0.934375,1,2.53513,1.7258;0.026206
65,354,205,0.996532,0.0149984,0.0818519,-6.3127e-18,-0.0134239,0.999715,-0.0197527,4.89741e-18,-0.0821248,0.0185854,0.996449,-5.63627e-16,-3.84298,-1.14675,59.5587,1,0.999997,0.00229604,-4.07312e-05,0,-0.00229641,0.999843,-0.017587,0,3.44201e-07,0.0175871,0.999845,0,0.0319797,0.0337062,-0.879735,1,2.06507,1.7761;0.0651504
66,379,196,0.996615,0.00951271,0.0816542,-6.16707e-18,-0.00897046,0.999935,-0.0070051,-2.09321e-18,-0.0817155,0.00624892,0.996636,-5.63646e-16,-3.95784,-1.14129,60.457,1,0.999985,0.00548466,0.00023817,0,-0.00548131,0.999909,-0.0123422,0,-0.000305842,0.0123407,0.999924,0,0.0410652,-0.000200913,-0.904719,1,1.64877,1.81367;0.0648955
67,351,211,0.996655,0.000861071,0.0817141,-6.15009e-18,-0.000112635,0.999958,-0.00916337,-5.26178e-19,-0.0817186,0.00912351,0.996614,-5.6365e-16,-4.07071,-1.17848,61.3554,1,0.999963,0.00865183,2.24575e-05,0,-0.00865186,0.999958,0.00287459,0,2.41395e-06,-0.00287468,0.999996,0,0.0391069,0.0454137,-0.904261,1,1.64116,1.82593;0.0427809
68,358,208,0.996548,-0.00219584,0.082987,-6.85268e-18,0.00345612,0.999881,-0.0150459,2.92415e-18,-0.0829441,0.0152808,0.996437,-5.63634e-16,-4.16116,-1.21909,62.243,1,0.999995,0.00307607,-0.00123051,0,-0.00306843,0.999976,0.00615876,0,0.00124942,-0.00615495,0.99998,0,0.0163958,0.0542665,-0.891299,1,1.80385,1.83573;0.025877
69,379,218,0.996487,-0.00494285,0.0836056,-7.18737e-18,0.00656614,0.999795,-0.0191522,5.35754e-18,-0.0834938,0.0196339,0.996315,-5.63612e-16,-4.25393,-1.2609,63.138,1,0.999996,0.0027587,-0.000567556,0,-0.00275621,0.999987,0.00435251,0,0.000579555,-0.00435093,0.99999,0,0.0174025,0.0595491,-0.898643,1,1.90413,1.82535;0.0283972
70,315,175,0.99643,-0.00749666,0.0840925,-7.4489e-18,0.009047,0.999796,-0.0180703,4.84829e-18,-0.0839399,0.0187665,0.996294,-5.63613e-16,-4.34804,-1.2636,64.0101,1,0.999997,0.0025626,-0.000441933,0,-0.00256298,0.999996,-0.000869699,0,0.000439703,0.000870829,1,0,0.0204257,0.0193188,-0.876699,1,1.86341,1.84075;0.0385536
71,356,222,0.996291,-0.00966513,0.0854985,-8.2326e-18,0.011329,0.999755,-0.0189967,5.46054e-18,-0.085294,0.0198949,0.996157,-5.63597e-16,-4.44021,-1.26917,64.8765,1,0.999997,0.00219622,-0.00136922,0,-0.00219469,0.999997,0.00111834,0,0.00137167,-0.00111533,0.999998,0,0.0176942,0.0230655,-0.87079,1,1.86404,1.84703;0.0343591
